ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,274,8,8,29,210304996.0,ebitda_bridge,"구분 이자율 통화 주식 귀금속 기타 계 거래목적 위험회피 - - 577,596 - - 577,596 매매목적 24,856,429 3,087,295 6,239,513 - 290,000 34,473,237 거래장소 장내거래 16,455,134 308,635 6,771,073 - - 23,534,842 장외거래 8,401,295 2,778,659 46,036 - 290,000 11,515,991 거래형태 선도 3,606,501 2,778,659 - - - 6,385,160 선물 16,455,134 308,635 6,771,073 - - 23,534,842 스왑 4,694,794 - 46,036 - 290,000 5,030,831 옵션 100,000 - - - - 100,000",ebitda_bridge,이자,34473237;24856429;23534842;23534842;16455134
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,648,20,3,29,1891871.0,"ebitda_bridge,nav_bridge","구 분 당분기 전분기 신용손실 충당금 환입 등: 충당금환입: 손실충당금환입 7 - 지급보증부채환입 1,176 655 미사용약정충당부채환입 1,450 1,964 소 계 2,633 2,619 대출채권매각이익 20,127 23,315 당기손익-공정가치 측정 대출채권관련수익 2,663 1,060 신용손실 충당금 환입 등 소계 25,423 26,994 신용손실 충당금 전입 등: 제충당금전입: 대손상각비 (162,782) (272,518) 지급보증부채전입 - (69) 미사용약정충당부채전입 - (999) 금융보증부채전입 (42) (41) 소 계 (162,824) (273,627) 대출채권매각손실 (13,883) (14,197) 당기손익-공정가치 측정 대출채권관련비용 (261) (1,125) 신용손실 충당금 전입 등 소계 (176,968) (288,949) 합 계 (151,545) (261,955)",ebitda_bridge,상각,-288949;-273627;-272518;-261955;-176968
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,711,12,5,28,19864286544.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구분 당분기말 전기말 장부금액 공정가치 장부금액 공정가치 상각후원가 측정 금융자산 현금및예치금 386,963,801 386,963,801 341,101,234 341,101,234 대출채권 및 수취채권 179,804,539 179,804,539 173,540,669 173,540,669 당기손익-공정가치 측정 금융자산 지분증권 103,969,600 103,969,600 105,845,700 105,845,700 금융자산 소계 670,737,940 670,737,940 620,487,603 620,487,603 상각후원가 측정 금융부채 사채 1,678,641,979 1,675,993,576 1,828,522,661 1,838,404,576 기타금융부채(*) 137,529,222 137,529,222 26,535,475 26,535,475 금융부채 소계 1,816,171,201 1,813,522,798 1,855,058,136 1,8",ebitda_bridge,상각,1864940051;1855058136;1838404576;1828522661;1816171201
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,590,14,5,28,101579002.24,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구 분 이자율(%) 금 액 최저 최고 당분기말 전기말 원화발행금융채권: 무보증이표채권 1.92 7.02 16,833,793 15,913,486 후순위채권 3.47 3.85 150,000 150,000 사채할인발행차금 (15,974) (15,382) 소 계 16,967,819 16,048,104 외화발행금융채권: 선순위채권 4.86 4.86 45,402 43,047 후순위채권 3.63 3.63 378,350 358,725 공정가치위험회피손익 (2,904) (4,469) 사채할인발행차금 (304) (407) 소 계 420,544 396,896 합 계 17,388,363 16,445,000",ebitda_bridge,이자,17388363;16967819;16833793;16445000;16048104
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,268,9,8,27,31093470.0,ebitda_bridge,"구분 이자율 통화 주식 귀금속 기타 계 거래목적 위험회피목적거래 448,346 - - - - 448,346 매치거래,중개거래 - 1,781,068 - - - 1,781,068 매매목적거래 555,500 2,395,585 1,620 - 126 2,952,831 거래장소 장내거래 - 4,540 1,620 - - 6,160 장외거래 1,003,846 4,172,113 - - 126 5,176,085 거래형태 선도 - 3,107,189 - - - 3,107,189 선물 - 4,540 1,620 - - 6,160 스왑 1,003,846 66,590 - - - 1,070,436 옵션 - 998,334 - - 126 998,460",ebitda_bridge,이자,5176085;4172113;3107189;3107189;2952831
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,573,7,8,27,1345234.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 당분기 기초 취득 처분 대체(*) 상각 기타 분기말 소프트웨어 38,669 2,071 - 1,195 (3,289) 236 38,882 영업권 28,341 - - - - - 28,341 개발비 113,378 330 - 13,145 (12,003) (11) 114,839 기타무형자산 127,613 18,498 (4) (14,340) (5,968) 8 125,807 합 계 308,001 20,899 (4) - (21,260) 233 307,869",ebitda_bridge,상각,308001;307869;127613;125807;114839
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,805,14,3,26,70273968.0,ebitda_bridge,"구 분 당분기 전분기 종업원관련비용: 인건비 8,139,291 4,659,317 복리후생비 1,306,665 1,031,842 퇴직급여 711,149 649,300 소 계 10,157,105 6,340,459 임차료 182,300 176,150 업무추진비 393,408 501,888 감가상각비 723,942 757,136 무형자산상각비 918,678 938,717 세금과공과 249,757 196,529 용역비 510,133 355,428 광고선전비 2,397,568 1,099,669 기타관리비 409,937 579,398 합 계 15,942,828 10,945,374",ebitda_bridge,"감가상각,상각",15942828;10945374;10157105;8139291;6340459
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,426,14,3,24,1057515714.0,"ebitda_bridge,backlog_bridge,nav_bridge","구 분 당분기말 전기말 난내: 예치금 838,412 768,858 당기손익-공정가치 측정 금융자산 10,089,620 9,760,723 기타포괄손익-공정가치 측정 금융자산 9,637,949 9,302,867 상각후원가 측정 금융자산 7,785,472 7,959,145 대출채권 119,487,733 117,264,568 수취채권 2,199,489 2,300,260 파생상품자산 633,914 314,804 소 계 150,672,589 147,671,225 난외: 지급보증 1,882,280 1,639,419 약정 25,768,828 24,870,897 소 계 27,651,108 26,510,316 합 계 178,323,697 174,181,541",ebitda_bridge,상각,178323697;174181541;150672589;147671225;119487733
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,750,11,7,24,43491415.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 구 분 당분기 기초 취득 처분 상각 대체 당분기말 일반유형자산 업무용토지 1,220,861 - - - - 1,220,861 업무용건물 2,005,121 - - (11,286) - 1,993,835 임차점포시설물 1,464,301 - - (114,797) - 1,349,504 업무용동산 1,053,941 289,102 - (113,549) - 1,229,494 사용권자산 업무용부동산 4,213,142 134,803 - (439,757) - 3,908,188 차량운반구 215,645 275,938 - (44,553) - 447,030 합 계 10,173,011 699,842 - (723,942) - 10,148,912",ebitda_bridge,상각,10173011;10148912;4213142;3908188;2005121
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,638,14,3,24,11523247.0,"ebitda_bridge,backlog_bridge,nav_bridge","구 분 당분기 전분기 이자수익 : 예치금이자 8,690 11,239 당기손익-공정가치 측정 금융상품이자 59,658 58,463 기타포괄손익-공정가치 측정 금융상품이자 60,301 56,668 상각후원가 측정 금융상품이자 57,580 57,927 대출채권이자 1,405,242 1,479,596 소 계 1,591,471 1,663,893 이자비용 : 예수부채이자 (590,031) (690,353) 차입금이자 (80,257) (84,607) 사채이자 (139,785) (135,842) 기타이자 (18,640) (17,640) 소 계 (828,713) (928,442) 합 계 762,758 735,451",ebitda_bridge,"상각,이자",1663893;1591471;1479596;1405242;-928442
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,650,13,3,24,2100815.0,ebitda_bridge,"구 분 당분기 전분기 종업원급여: 급여 190,374 160,293 복리후생비 58,992 55,408 퇴직급여 18,293 17,495 해고급여 163 (241) 소 계 267,822 232,955 임차료 3,315 3,382 업무추진비 6,143 5,886 감가상각비 34,573 32,365 무형자산상각비 21,260 21,257 세금과공과 25,447 19,097 기타관리비 64,703 61,573 합 계 423,263 376,515",ebitda_bridge,"감가상각,상각",423263;376515;267822;232955;190374
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,576,7,8,23,1379044.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 전분기 기초 취득 처분 대체(*) 상각 기타 분기말 소프트웨어 33,650 7,380 - 109 (3,108) 41 38,072 영업권 28,341 - - - - - 28,341 개발비 125,766 543 - 6,767 (12,290) - 120,786 기타무형자산 81,329 64,273 - (6,876) (5,859) - 132,867 합 계 269,086 72,196 - - (21,257) 41 320,066",ebitda_bridge,상각,320066;269086;132867;125766;120786
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,248,19,11,21,2147124.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 구분 조달항목 2026년 3월 2025년 2024년 잔액 이자율 비중 잔액 이자율 비중 잔액 이자율 비중 원화 자금 예수금.부금 - - - - - - - - - 양도성예금 - - - - - - - - - 원화차입금 - - - - - - - - - 원화콜머니 - - - - - - - - - 원화발행금융채 - - - - - - - - - 기타 - - - - - - - - - 소 계 - - - - - - - - - 외화 자금 외화예수금 - - - - - - - - - 외화차입금 - - - - - - - - - 외화콜머니 - - - - - - - - - 외화발행금융채 - - - - - - - - - 소 계 - - - - - - - - - 기타 자본총계 195,775 - 78.74 197,773 - 80.13 174,016 - 79.09 충당금 - - - - - - - -",ebitda_bridge,이자,248635;248635;246826;246826;218122
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,366,7,4,21,1503999.0,ebitda_bridge,"구분 제31기 1분기 제30기 제29기 1. 기초 대손충당금 잔액합계 131,360 170,361 127,464 2. 순대손처리액(①－②±③) (552) (120,824) (85,206) ① 대손처리액(상각채권액) (552) (110,638) (84,139) ② 상각채권회수액 - - - ③ 기타증감액 - (10,186) (1,067) 3. 대손상각비 계상(환입)액 9,457 81,823 128,104 4. 기말 대손충당금 잔액합계 140,265 131,630 170,361",ebitda_bridge,상각,170361;170361;140265;131630;131360
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,754,8,7,20,37614018.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 구 분 당분기 기초 취득 상각 처분 대체 당분기말 소프트웨어 611,546 119,662 (80,657) - - 650,551 개발비 4,177,243 - (838,021) - - 3,339,222 취득중인자산 680,026 104,802 - - (2,031) 782,797 회원권 3,430,447 - - - 2,031 3,432,478 상표권 278,763 - - - - 278,763 합 계 9,178,025 224,464 (918,678) - - 8,483,811",ebitda_bridge,상각,9178025;8483811;4177243;3432478;3430447
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,479,11,6,19,624256844.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 구 분 당분기말 당기손익-공정가치측정 금융자산 기타포괄손익-공정가치 측정 금융자산 상각후원가측정 금융자산 위험회피파생자산 합 계 금융자산: 현금및예치금 - - 5,489,613 - 5,489,613 당기손익-공정가치 측정 유가증권 10,649,818 - - - 10,649,818 파생상품자산 - - - 633,914 633,914 당기손익-공정가치 측정 대출채권 11,705 - - - 11,705 상각후원가 측정 대출채권 - - 121,675,517 - 121,675,517 기타포괄손익-공정가치 측정 금융자산 - 9,818,172 - - 9,818,172 상각후원가 측정 금융자산 - - 7,785,472 - 7,785,472 금융자산 총계 10,661,523 9,818,172 134,950,602 633,914 156,064,211",ebitda_bridge,상각,156064211;134950602;121675517;121675517;10661523
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,929,11,6,19,624256844.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 구 분 당분기말 당기손익-공정가치측정 금융자산 기타포괄손익-공정가치 측정 금융자산 상각후원가측정 금융자산 위험회피파생자산 합 계 금융자산: 현금및예치금 - - 5,489,613 - 5,489,613 당기손익-공정가치 측정 유가증권 10,649,818 - - - 10,649,818 파생상품자산 - - - 633,914 633,914 당기손익-공정가치 측정 대출채권 11,705 - - - 11,705 상각후원가 측정 대출채권 - - 121,675,517 - 121,675,517 기타포괄손익-공정가치 측정 금융자산 - 9,818,172 - - 9,818,172 상각후원가 측정 금융자산 - - 7,785,472 - 7,785,472 금융자산 총계 10,661,523 9,818,172 134,950,602 633,914 156,064,211",ebitda_bridge,상각,156064211;134950602;121675517;121675517;10661523
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,484,11,6,19,618735940.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 구 분 전기말 당기손익-공정가치측정금융자산 기타포괄손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 위험회피파생자산 합 계 금융자산: 현금및예치금 - - 7,143,492 - 7,143,492 당기손익-공정가치 측정 유가증권 10,233,547 - - - 10,233,547 파생상품자산 - - - 314,804 314,804 당기손익-공정가치 측정 대출채권 17,724 - - - 17,724 상각후원가 측정 대출채권 - - 119,547,105 - 119,547,105 기타포괄손익-공정가치 측정 금융자산 - 9,468,168 - - 9,468,168 상각후원가 측정 금융자산 - - 7,959,145 - 7,959,145 금융자산 총계 10,251,271 9,468,168 134,649,742 314,804 154,683,985",ebitda_bridge,상각,154683985;134649742;119547105;119547105;10251271
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,934,11,6,19,618735940.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 구 분 전기말 당기손익-공정가치측정금융자산 기타포괄손익-공정가치 측정 금융자산 상각후원가 측정 금융자산 위험회피파생자산 합 계 금융자산: 현금및예치금 - - 7,143,492 - 7,143,492 당기손익-공정가치 측정 유가증권 10,233,547 - - - 10,233,547 파생상품자산 - - - 314,804 314,804 당기손익-공정가치 측정 대출채권 17,724 - - - 17,724 상각후원가 측정 대출채권 - - 119,547,105 - 119,547,105 기타포괄손익-공정가치 측정 금융자산 - 9,468,168 - - 9,468,168 상각후원가 측정 금융자산 - - 7,959,145 - 7,959,145 금융자산 총계 10,251,271 9,468,168 134,649,742 314,804 154,683,985",ebitda_bridge,상각,154683985;134649742;119547105;119547105;10251271
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,180,7,4,19,8521354.0,ebitda_bridge,"영 업 종 류 제31기 1분기 제30기 제29기 수수료수익 39,329 102,034 99,847 금융상품평가및처분이익 990,336 1,420,082 890,234 이자수익 67,832 265,715 250,990 대출채권관련이익 - - 367 외화거래이익 19,992 62,918 8,439 기타의영업수익 3,117 24,298 15,147 영 업 수 익 합 계 1,120,606 1,875,047 1,265,024",ebitda_bridge,이자,1875047;1420082;1265024;1120606;990336
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,670,9,3,19,811430.97,ebitda_bridge,"구 분 당분기 전분기 법인세비용차감전순이익 283,053 227,678 적용세율에 따른 세부담액(*1)(*2) 67,478 57,517 조정사항 : 비과세수익(당분기 14,974백만원, 전분기 15,858백만원) (3,570) (4,006) 비공제비용(당분기 5,019백만원, 전분기 6,359백만원) 1,196 1,606 연결납세 조정효과 (5,452) (5,095) 기타(세율차이 등) 6,708 5,824 법인세비용 66,360 55,846 유효세율(법인세비용/법인세비용차감전순이익) 23.44% 24.53%",ebitda_bridge,법인세,283053;227678;67478;66360;57517
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,481,10,6,18,605424792.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 구 분 당분기말 당기손익-공정가치 측정 금융부채 당기손익-공정가치 측정 지정금융부채 상각후원가측정 금융부채 위험회피파생부채 합 계 금융부채: 예수부채 - - 112,768,523 - 112,768,523 당기손익-공정가치 측정 금융부채 488,580 1,017,550 - - 1,506,130 차입부채 - - 12,486,850 - 12,486,850 사채 - - 17,388,363 - 17,388,363 파생상품부채 - - - 565,957 565,957 기타금융부채(*) - - 6,640,375 - 6,640,375 금융부채 총계 488,580 1,017,550 149,284,111 565,957 151,356,198",ebitda_bridge,상각,151356198;149284111;112768523;112768523;17388363
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,931,10,6,18,605424792.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 구 분 당분기말 당기손익-공정가치 측정 금융부채 당기손익-공정가치 측정 지정금융부채 상각후원가측정 금융부채 위험회피파생부채 합 계 금융부채: 예수부채 - - 112,768,523 - 112,768,523 당기손익-공정가치 측정 금융부채 488,580 1,017,550 - - 1,506,130 차입부채 - - 12,486,850 - 12,486,850 사채 - - 17,388,363 - 17,388,363 파생상품부채 - - - 565,957 565,957 기타금융부채(*) - - 6,640,375 - 6,640,375 금융부채 총계 488,580 1,017,550 149,284,111 565,957 151,356,198",ebitda_bridge,상각,151356198;149284111;112768523;112768523;17388363
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,486,10,6,18,597498844.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 구 분 전기말 당기손익-공정가치 측정 금융부채 당기손익-공정가치 측정 지정금융부채 상각후원가 측정 금융부채 위험회피파생부채 합 계 금융부채: 예수부채 - - 113,477,945 - 113,477,945 당기손익-공정가치 측정 금융부채 763,492 1,194,022 - - 1,957,514 차입부채 - - 11,445,551 - 11,445,551 사채 - - 16,445,000 - 16,445,000 파생상품부채 - - - 271,881 271,881 기타금융부채(*) - - 5,776,820 - 5,776,820 금융부채 총계 763,492 1,194,022 147,145,316 271,881 149,374,711",ebitda_bridge,상각,149374711;147145316;113477945;113477945;16445000
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,936,10,6,18,597498844.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 구 분 전기말 당기손익-공정가치 측정 금융부채 당기손익-공정가치 측정 지정금융부채 상각후원가 측정 금융부채 위험회피파생부채 합 계 금융부채: 예수부채 - - 113,477,945 - 113,477,945 당기손익-공정가치 측정 금융부채 763,492 1,194,022 - - 1,957,514 차입부채 - - 11,445,551 - 11,445,551 사채 - - 16,445,000 - 16,445,000 파생상품부채 - - - 271,881 271,881 기타금융부채(*) - - 5,776,820 - 5,776,820 금융부채 총계 763,492 1,194,022 147,145,316 271,881 149,374,711",ebitda_bridge,상각,149374711;147145316;113477945;113477945;16445000
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,498,20,4,18,24702566.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 구 분 당분기말 담보제공처 장부금액 사유 당기손익-공정가치 측정 금융자산 한국예탁결제원 등 3,841,303 환매조건부채권매도관련 한국증권금융 등 2,605,160 대차거래관련 한국증권금융 598 증권유통금융 한국수출입은행 844 경영정상화를 위한 담보제공 한국투자증권 등 273,583 장외파생거래 기타포괄손익-공정가치 측정 금융자산 한국예탁결제원 310,422 환매조건부채권매도관련 한국거래소 7,003 장외파생공동기금 등 노무라금융투자 등 28,140 환매조건부채권매도관련 한국은행 1,497,407 차입담보 및 차액결제 관련 SC은행 등 75,813 장외파생담보 BOA은행 외 56,012 CSA담보 상각후원가 측정 금융자산 한국예탁결제원 241,081 환매조건부채권매도관련 한국은행 2,374,926 차입담보 및 차액결제 관련 한국예탁결제원 103 손해배상공동기금 미쓰이스미모토은행 등 59,344 외화차입, CSA담보 등 신한금융투자 등 4",ebitda_bridge,상각,12351283;3841303;2605160;2374926;1497407
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,500,20,4,18,23629574.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 구 분 전기말 담보제공처 장부금액 사유 당기손익-공정가치 측정 금융자산 한국예탁결제원 등 3,724,053 환매조건부채권매도관련 한국증권금융 등 2,049,515 대차거래관련 한국증권금융 597 증권유통금융 한국수출입은행 844 경영정상화를 위한 담보제공 한국투자증권 등 211,915 장외파생거래 기타포괄손익-공정가치 측정 금융자산 한국예탁결제원 325,316 환매조건부채권매도관련 한국거래소 6,700 장외파생공동기금 등 노무라금융투자 등 28,487 환매조건부채권매도관련 한국은행 1,662,015 차입담보 및 차액결제 관련 SC은행 등 46,755 장외파생담보 BOA은행 외 45,539 CSA담보 상각후원가 측정 금융자산 한국예탁결제원 250,559 환매조건부채권매도관련 한국은행 2,415,234 차입담보 및 차액결제 관련 한국예탁결제원 103 손해배상공동기금 미쓰이스미모토은행 등 48,390 외화차입, CSA담보 등 신한금융투자 등 22",ebitda_bridge,상각,11814787;3724053;2415234;2049515;1662015
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,47,6,5,18,56.66,ebitda_bridge,구 분 제70(당) 기 1분기 제69(전) 기 제68(전전) 기 총자산순이익률(ROA) 0.53 0.53 0.53 자기자본순이익률(ROE) 7.32 7.27 7.10 원화예대금리차(A-B) 2.14 2.10 2.19 원화대출채권평균이자율(A) 4.31 4.46 5.11 원화예수금평균이자율(B) 2.17 2.36 2.92 명목순이자마진(NIM) 1.88 1.85 1.89,ebitda_bridge,이자,7;7;7;5;4
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,742,8,5,17,2184195060.45,ebitda_bridge,"구 분 예치기관 이자율(%) 당분기말 전기말 현금및현금성자산 보통예금 부산은행, 경남은행 0.01 364,273,794 297,954,488 기업자유예금 부산은행 0.01~0.50 6,721,926 7,238,111 기업저축 BNK저축은행 0.01 15,968,081 15,908,587 정기예금 산업은행 2.42 - 20,000,000 소 계 386,963,801 341,101,186 예치금 BNK투자증권 1.00 - 48 합 계 386,963,801 341,101,234",ebitda_bridge,이자,386963801;386963801;364273794;341101234;341101186
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,756,8,7,17,47371540.0,ebitda_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 구 분 전분기 기초 취득 상각 처분 대체 전분기말 소프트웨어 817,422 - (82,055) - - 735,367 개발비 7,025,984 - (856,662) - - 6,169,322 취득중인자산 238,519 51,750 - - - 290,269 회원권 3,430,447 - - - - 3,430,447 상표권 278,763 - - - - 278,763 합 계 11,791,135 51,750 (938,717) - - 10,904,168",ebitda_bridge,상각,11791135;10904168;7025984;6169322;3430447
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,550,8,8,17,2996446.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 전기말 명목금액 전기 중공정가치변동 재무상태표 포괄손익계산서 및 자본변동표 외화환산적립금 예수부채 사채 당기손익 기타포괄손익(*) 공정가치위험회피 이자율위험회피 428,725 (7,795) 58,281 397,303 (7,795) - - 해외사업장순투자위험회피 환위험회피 501,498 (30,313) - - 3,888 (23,152) 43,361 합계 930,223 (38,108) 58,281 397,303 (3,907) (23,152) 43,361",ebitda_bridge,이자,930223;501498;428725;397303;397303
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,785,5,6,16,2000006086.17,ebitda_bridge,"구 분 발행일 만기일 이자율(%) 당분기말 전기말 원화신종자본증권 2023-09-22 - 5.70 150,000,000 150,000,000 2024-02-15 - 4.97 200,000,000 200,000,000 2025-10-28 - 3.50 150,000,000 150,000,000 발행비용 (1,618,282) (1,618,282) 합 계 498,381,718 498,381,718",ebitda_bridge,이자,498381718;498381718;200000000;200000000;150000000
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,799,12,3,16,84444036.0,ebitda_bridge,"구 분 당분기 전분기 이자수익 : 예치금이자 126,022 200,424 기타이자수익 : 현재가치할인차금 211,538 202,965 소 계 337,560 403,389 이자비용 : 사채이자 (13,706,829) (14,127,766) 리스부채이자 (25,803) (35,177) 기타잡이자 : 복구충당부채 (2,248) (3,206) 소 계 (13,734,880) (14,166,149) 순이자손익 (13,397,320) (13,762,760)",ebitda_bridge,이자,-14166149;-14127766;-13762760;-13734880;-13706829
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,547,8,8,16,3261900.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 당분기말 명목금액 당분기 중공정가치변동 재무상태표 포괄손익계산서 및 자본변동표 외화환산적립금 예수부채 사채 당기손익 기타포괄손익(*) 공정가치위험회피 이자율위험회피 448,350 1,363 55,109 420,848 1,363 - - 해외사업장순투자위험회피 환위험회피 591,111 30,832 - - - 22,754 59,220 합계 1,039,461 32,195 55,109 420,848 1,363 22,754 59,220",ebitda_bridge,이자,1039461;591111;448350;420848;420848
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,620,5,6,16,2006086.17,ebitda_bridge,"구 분 발행일 만기일 이자율(%) 당분기말 전기말 원화신종자본증권 2023-09-22 - 5.70 150,000 150,000 2024-02-15 - 4.97 200,000 200,000 2025-10-28 - 3.50 150,000 150,000 발행비용 (1,618) (1,618) 합 계 498,382 498,382",ebitda_bridge,이자,498382;498382;200000;200000;150000
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,622,5,6,16,1806081.87,ebitda_bridge,"구 분 발행일 만기일 이자율(%) 당분기말 전기말 원화신종자본증권 2022-04-07 - 4.30 150,000 150,000 2022-05-10 - 5.20 200,000 200,000 2024-04-29 - 4.37 100,000 100,000 발행비용 (1,246) (1,246) 합 계 448,754 448,754",ebitda_bridge,이자,448754;448754;200000;200000;150000
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,624,8,3,16,1227994.0,"ebitda_bridge,nav_bridge","구 분 당분기말 전기말 기타포괄손익-공정가치 측정 금융상품평가손익 (171,311) (43,593) 해외사업환산손익 73,539 40,880 확정급여제도 재측정요소 (131,360) (136,926) 해외영업순투자위험회피평가손익 (78,569) (49,653) 지분법자본변동 6,718 (2,585) 기타 3,268 1,875 법인세효과 78,001 47,691 합 계 (219,714) (142,311)",ebitda_bridge,법인세,-219714;-171311;-142311;-136926;-131360
138930,00858364,20260515002476,분기보고서 (2026.03),20260515,138930_20260515002476_0_20260515002476.xml,544,8,8,15,3021098.0,"ebitda_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 구 분 전기말 명목금액 전기 중공정가치변동 재무상태표 포괄손익계산서 및 자본변동표 파생상품자산 파생상품부채 차입부채 당기손익 기타포괄손익(*) 공정가치위험회피 이자율위험회피 428,725 7,144 - 17,765 - 7,144 - 해외사업장순투자위험회피 환위험회피 501,498 26,792 - - 501,498 (3,888) 19,983 합계 930,223 33,936 - 17,765 501,498 3,256 19,983",ebitda_bridge,이자,930223;501498;501498;501498;428725
