ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,358,4,5,8,184.8,"revenue_segment,nav_bridge","기업명 소재지 결산월 지분율(%) 공동기업과의 관계의 성격 Arcelik-LG Klima Sanayi ve Ticaret A.S.(LGEAT) 튀르키예 12월 50.0 에어컨 제품 생산 및 공급 EIC PROPERTIES PTE LTD. 싱가포르 12월 38.2 부동산 임대 Neolite ZKW Lightings PVT Ltd. 인도 3월 22.6 자동차부품 생산 및 판매 GUANGDONG SMART LIFE TECHNOLOGY CO., LTD 중국 12월 35.0 전자제품 판매",revenue_segment,제품,50;38;35;23;12
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1417,2,4,6,182827160.2,"revenue_segment,ebitda_bridge","구 분 제 24 기 제 23 기 전기 대비 증감율 매출액 89,200,882 87,728,182 1.7 영업이익 2,478,392 3,419,675 -27.5",revenue_segment,매출,89200882;87728182;3419675;2478392;-28
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1375,2,4,6,181051722.0,revenue_segment,"구 분 조정 전 금액 조정 조정 후 금액 매출액 89,200,882 101,747 89,302,629 당기순이익 1,220,412 2,820 1,223,232",revenue_segment,매출,89302629;89200882;1223232;1220412;101747
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1379,2,4,6,180853318.0,revenue_segment,"구 분 조정 전 금액 조정 조정 후 금액 매출액 89,200,882 5,365 89,206,247 당기순이익 1,220,412 (19,547) 1,200,865",revenue_segment,매출,89206247;89200882;1220412;1200865;-19547
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1383,2,4,6,176647776.0,revenue_segment,"구 분 조정 전 금액 조정 조정 후 금액 매출액 87,728,182 3,936 87,732,118 당기순이익 591,365 405 591,770",revenue_segment,매출,87732118;87728182;591770;591365;3936
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,46,6,5,6,80906.0,revenue_segment,"사업부문 계획 명칭 투자대상 자산 예상 투자액 투자효과 HS 품질개선, 노후대체, 신모델개발 금형, 공구와 기구 등 9,303 생산능력향상 등 MS 품질개선, 노후대체, 신모델개발 금형, 건물, 기계장치 등 2,902 생산능력향상 등 VS 품질개선, 노후대체, 신모델개발 금형, 건물, 기계장치 등 8,619 신모델개발/연구개발 등 ES 품질개선, 노후대체, 신모델개발 금형, 건물, 기계장치 등 3,946 생산능력향상 등 기타 품질개선, 노후대체, 신모델개발 건물, 기계장치, 연구개발 등 15,683 신모델개발/생산성향상,연구개발/인프라투자 등 합 계 40,453",revenue_segment,"사업부문,부문",40453;15683;9303;8619;3946
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,44,6,4,6,63130.0,revenue_segment,"사업부문 투자대상 자산 투자효과 투자액 HS 공구와 기구, 기계장치, 건물 등 신모델 개발, 생산성 향상 등 9,653 MS 공구와 기구, 기계장치, 건물 등 신모델 개발, 생산성 향상 등 2,429 VS 공구와 기구, 기계장치, 건물 등 신모델 개발, 생산성 향상 등 7,561 ES 공구와 기구, 기계장치, 건물 등 신모델 개발, 생산성 향상 등 1,636 기타 건물, 기계장치, 연구개발 등 신모델 개발/생산성 향상,연구개발/인프라투자 등 10,286 합 계 31,565",revenue_segment,"사업부문,부문",31565;10286;9653;7561;2429
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1523,2,6,6,8372.369999999999,revenue_segment,"인증명 근거법령 인증기관 인증날짜 유효기간 인증내용 신기술(NET) 인증 산업기술혁신촉진법제15조의 2 한국산업기술진흥협회(산업통상자원부장관) 2025.12.10 2027.12.09 히트펌프 난방성능 강화를 위한 타원형 코러게이트 핀 형상 기반 저착상 열교환 기술 종합인증우수업체(AEO 업체) 관세법 제255조의2 관세청(관세청장) 2023.01.01 2027.12.31 무역안전 및 원활화에 관한 세계관세기구(WCO)의 국제표준에 부합하는 종합인증우수업체로 공인함부문(등급) : 수출업체(AAA), 수입업체(AAA)",revenue_segment,부문,2027;2027;2025;2023;255
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,58,6,3,6,400.0,"revenue_segment,nav_bridge",구분 판매경로 비중 국내매출 소매 55.8 납품 44.2 계 100 해외매출 직수출 45.9 해외종속기업 매출 54.1 계 100,revenue_segment,매출,100;100;56;54;46
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,106,2,5,6,108.4,revenue_segment,제품 2025년 2024년 2023년 비고 텔레매틱스 23.0% 24.4% 24.1% 세계시장점유율(금액기준) AV/AVN 12.2% 12.9% 11.8%,revenue_segment,제품,24;24;23;13;12
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1384,3,3,6,85.0,"revenue_segment,nav_bridge","사업연도 강조사항 등 핵심감사사항 제 24 기 해당사항 없음 핵심감사사항은 우리의 전문가적 판단에 따라 당기 연결재무제표감사에서 가장 유의적인 사항들입니다. 해당 사항들은 연결재무제표 전체에 대한 감사의 관점에서 우리의 의견형성 시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는않습니다. 내부창출 개발비 손상평가 1) 핵심감사사항으로 결정한 이유 연결재무제표에 대한 주석3(7)에서 기술한 바와 같이, 연결회사는 프로젝트의 기술적 실현가능성 및 경제적 효익의 유입가능성에 대한 합리적인 확신이 가능한 경우에 한하여 관련 지출을 자산화하고 있으며 정기적으로 손상여부를 검토하고 있습니다. 손상징후 발생 시, 프로젝트별 회수가능액은 미래현금흐름과 할인율에 대한 복잡한 가정과 판단에 기초하여 산정되고 있습니다. 미래현금흐름은 주로 미래의 관련 제품의 예상 판매 수량 및 단가, 추정 영업손익 등 가정에 민감합니다.우리는 연결회사가 자산화한 개발비 장부금액이 유의적이고, 손상검사",revenue_segment,제품,24;23;22;14;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1385,3,3,6,84.0,"revenue_segment,nav_bridge","사업연도 강조사항 등 핵심감사사항 제 24 기 해당사항 없음 핵심감사사항은 우리의 전문가적 판단에 따라 당기 재무제표감사에서 가장 유의적인사항들입니다. 해당 사항들은 재무제표 전체에 대한 감사의 관점에서 우리의 의견형성 시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는 않습니다. 내부창출 개발비 손상평가 1)핵심감사사항으로 결정한 이유재무제표에 대한 주석3(7)에서 기술한 바와 같이, 회사는 프로젝트의 기술적 실현가능성 및 경제적 효익의 유입가능성에 대한 합리적인 확신이 가능한 경우에 한하여 관련 지출을 자산화하고 있으며 정기적으로 손상여부를 검토하고 있습니다. 손상징후 발생 시, 프로젝트별 회수가능액은 미래현금흐름과 할인율에 대한 복잡한 가정과 판단에 기초하여 산정되고 있습니다. 미래현금흐름은 주로 미래의 관련 제품의 예상 판매 수량 및 단가, 추정 영업손익 등 가정에 민감합니다. 우리는 회사가 자산화한 개발비 장부금액이 유의적이고, 손상검사 시 미래현금흐름을 ",revenue_segment,제품,24;23;22;13;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1454,3,8,5,77.09,"revenue_segment,ebitda_bridge","이사명 임기 연임여부 및 횟수 선임배경 추천인 활동분야 회사와의거래 최대주주 또는 주요주주와의 관계 조주완 '25.03 ~ '27.03 재선임1회 해외판매법인장(캐나다, 호주, 미국), RAC사업부장, 북미지역대표, CSO를 거쳐 당사 CEO로 보임하였으며, 글로벌 사업 운영과 경영전략에 대한 전문성을 보유하고 있음. CSO로서 당사의 질적 성장과 기업가치 제고를 위해 사업방식 개선, 사업모델 혁신, 신사업 발굴 체계 강화 등의 변화를 추진해왔으며, 영업/사업과 관련해서는 북미 매출 및 거래선 확대, 테네시주 지능형 자율공장 설립추진, RAC 사업에 대한 매출 성장 견인 등의 성과를 창출함. 특히, 글로벌 시장 경험과 사업전략에 대한 전문성, CEO로서의 역할/책임을 감안하여 사내이사로 선임함. 이사회 대표이사, CEO 없음 계열회사(LG전자)의 등기임원 김창태 '24.03 ~ '27.03 신규선임 ㈜LG 정도경영 TF, LG경영개발원 진단담당, 엘지이노텍(주) CFO부문장을 역임하",revenue_segment,"매출,부문",25;25;24;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1508,2,6,4,6848499.02,revenue_segment,"법인명 관계 거래종류 거래기간 거래내용 거래금액 LG Electronics U.S.A., Inc.(LGEUS) 계열회사 매출, 매입 등 2025.01.01~12.31 전자제품 매출, 매입 등 4,426,923 LG Electronics Vietnam Hai Phong Co., Ltd(LGEVH) 계열회사 매출, 매입 등 2025.01.01~12.31 전자제품 매출, 매입 등 2,417,526",revenue_segment,"매출,제품",4426923;2417526;2025;2025
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,91,9,2,3,9051.24,revenue_segment,"구분 내용 계약의 명칭 우선주 신주인수계약서 거래상대방 Rinse, Inc. 계약일 2024.12.30 만기일 2027.12.29 계약 체결 목적 사업 파트너십 구축 계약내용 및 조건 당사를 통한 신규고객 유치시 기 합의된 가격으로 보통주를 취득할 수 있는 권리 보유 계약금액 $5,000 규모 결제 방법 현금 중도상환 가능여부 및 상환조건 없음",revenue_segment,고객,5000;2027;2024
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,107,1,5,3,104.7,revenue_segment,제품 2025년 2024년 2023년 비고 모바일 카메라모듈 33.4% 35.1% 36.2% 세계시장점유율(금액기준),revenue_segment,제품,36;35;33
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,677,10,8,3,6.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 금융상품 매출채권 금융상품의 신용손상 신용이 손상되지 않은 금융상품 연체상태 현재 내부 신용등급 전체 내부 신용등급 전체 합계 내부 신용등급 보험 및 담보가 설정되어 있는 채권 보험 및 담보가 설정되어 있지 않은 채권 신용도 우수 신용도 양호 신용도 적정 신용도 적정이하 Tier 1 Tier 2 Tier 3,revenue_segment,매출,3;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,679,10,8,3,6.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 금융상품 매출채권 금융상품의 신용손상 신용이 손상되지 않은 금융상품 연체상태 현재 내부 신용등급 전체 내부 신용등급 전체 합계 내부 신용등급 보험 및 담보가 설정되어 있는 채권 보험 및 담보가 설정되어 있지 않은 채권 신용도 우수 신용도 양호 신용도 적정 신용도 적정이하 Tier 1 Tier 2 Tier 3,revenue_segment,매출,3;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,683,6,4,3,6.0,revenue_segment,col_1 col_2 col_3 col_4 금융상품 매출채권 내부 신용등급 전체 내부 신용등급 보험 및 담보가 설정되어 있지 않은 채권 Tier 1 Tier 2 Tier 3,revenue_segment,매출,3;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1243,10,8,3,6.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 금융상품 매출채권 금융상품의 신용손상 신용이 손상되지 않은 금융상품 연체상태 현재 내부 신용등급 전체 내부 신용등급 전체 합계 내부 신용등급 보험 및 담보가 설정되어 있는 채권 보험 및 담보가 설정되어 있지 않은 채권 신용도 우수 신용도 양호 신용도 적정 신용도 적정이하 Tier 1 Tier 2 Tier 3,revenue_segment,매출,3;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1245,10,8,3,6.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 금융상품 매출채권 금융상품의 신용손상 신용이 손상되지 않은 금융상품 연체상태 현재 내부 신용등급 전체 내부 신용등급 전체 합계 내부 신용등급 보험 및 담보가 설정되어 있는 채권 보험 및 담보가 설정되어 있지 않은 채권 신용도 우수 신용도 양호 신용도 적정 신용도 적정이하 Tier 1 Tier 2 Tier 3,revenue_segment,매출,3;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1249,6,4,3,6.0,revenue_segment,col_1 col_2 col_3 col_4 금융상품 매출채권 내부 신용등급 전체 내부 신용등급 보험 및 담보가 설정되어 있지 않은 채권 Tier 1 Tier 2 Tier 3,revenue_segment,매출,3;2;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1490,4,4,2,2.0,"revenue_segment,ebitda_bridge","구분 지급근거 체계 보수결정시 평가항목 등기이사 (사외이사, 감사위원회 위원 제외) 집행임원인사관리규정 급여 1) 기본급 : 성과 창출 역량, 전문성, 업무 수행 가치 등을 토대로 사업실적 / 생산성 개선 및 물가상승률을 고려함. 2) 역할급 : 사업 / 조직규모, 경영 난이도, 전략적 중요도, 책임의 범위 등 역할(포지션) 가치를 평가하여 결정함. 상여 1) 성과인센티브 : 전년도 회사의 ①재무성과 목표, ②장기과제(Key Initiative) 목표 대비 달성 수준을 평가하여 지급함. ① 재무성과 (연급여의 0% ~ 67%) - 매출 / 영업이익 목표 및 경쟁성과 달성도 평가 ② 장기과제 (CEO : 연급여의 0% ~ 117% / CEO 外 : 연급여의 0% ~ 67%) - 사업 포트폴리오 고도화 / 미래성장동력 사업 구체화 및 선행기술 확보 등 장기 전략 과제의 실행ㆍ달성 정도 - 후계자 후보 발굴 / 육성의 정량 · 정성적 요인 평가 사외이사 (감사위원회 위원 제외) 사외이사보",revenue_segment,매출,1;1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,764,1,1,1,2002.0,"revenue_segment,nav_bridge","LG전자주식회사(이하 ""회사"")는 2002년 4월 1일을 기준일로 분할 전 LG전자㈜의 전자 및 정보통신 사업부문을 인적분할하여 설립되어 2002년 4월 22일자로 한국거래소의 유가증권시장에 주식을 상장하였으며, 보고기간말 현재 회사의 우선주 일부가 주식예탁증서의 형태로 런던증권거래소에 상장되어 있습니다. 회사의 본점은 대한민국의 서울특별시 영등포구 여의대로에 위치하고 있습니다.보고기간말 현재 회사의 보통주식 지분 중 35.3%를 소유한 ㈜LG가 회사에 대한 유의적인 영향력을 행사하고 있으며, 나머지 지분은 기관투자자, 해외투자자 및 소액주주 등이 소유하고 있습니다.회사의 주요 사업부문은 냉장고ㆍ세탁기ㆍ청소기 등 주요 생활가전제품을 생산ㆍ판매하는 Home Appliance Solution 사업본부, TV, 모니터, PC 및 인포메이션 디스플레이 제품 등을 생산ㆍ판매하고, webOS를 중심으로한 플랫폼 사업을 영위하는 Media Entertainment Solution 사업본부, 자동",revenue_segment,"사업부문,부문,제품",2002
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,141,1,1,1,3.1,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","3.1 중요한 회계추정 및 가정연결회사는 재무제표 작성 시 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도 있습니다.러시아-우크라이나 무력분쟁은 국내외 경제에 중대한 영향을 미치고 있습니다. 이는연결회사의 생산성 저하와 매출의 감소나 지연, 기존 채권의 회수 등에 부정적인 영향을 미칠 수 있습니다. 이로 인해 연결회사의 재무상태와 재무성과에도 부정적인 영향이 발생할 수 있습니다. 재무제표 작성시 사용된 중요한 회계추정 및 가정은 러시아-우크라이나 무력분쟁에 따른 불확실성의 변동에 따라 조정될 수 있으며, 러시아-우크라이나 무력분쟁으로 인하여 연결회사의 사업, 재무상태 및 경영성과 등에 미칠 궁극적인 영향은 현재 예측할 수 없습니다. 보고기간말 이후의 자산 및 부채 장부금액에 조정을 미칠 수 있는 유의적",revenue_segment,매출,3
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,765,1,1,1,3.1,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","3.1 중요한 회계추정 및 가정회사는 재무제표 작성 시 미래에 대하여 추정 및 가정을 하고 있습니다. 추정 및 가정은 지속적으로 평가되며, 과거 경험과 현재의 상황에서 합리적으로 예측가능한 미래의 사건과 같은 다른 요소들을 고려하여 이루어집니다. 이러한 회계추정은 실제 결과와 다를 수도 있습니다.러시아-우크라이나 무력분쟁은 국내외 경제에 중대한 영향을 미치고 있습니다. 이는회사의 생산성 저하와 매출의 감소나 지연, 기존 채권의 회수 등에 부정적인 영향을 미칠 수 있습니다. 이로 인해 회사의 재무상태와 재무성과에도 부정적인 영향이 발생할 수 있습니다.재무제표 작성시 사용된 중요한 회계추정 및 가정은 러시아-우크라이나 무력분쟁에 따른 불확실성의 변동에 따라 조정될 수 있으며, 러시아-우크라이나 무력분쟁으로 인하여 회사의 사업, 재무상태 및 경영성과 등에 미칠 궁극적인 영향은 현재 예측할 수 없습니다.보고기간말 이후의 자산 및 부채 장부금액에 조정을 미칠 수 있는 유의적 위험에 대한 추정",revenue_segment,매출,3
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,729,10,5,1,3.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 3 금융자산, 분류 매출채권 기타채권 관측할 수 없는 투입변수 할인율 범위 범위 합계 범위 범위 합계 하위범위 상위범위 하위범위 상위범위",revenue_segment,매출,3
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1293,10,5,1,3.0,"revenue_segment,nav_bridge","col_1 col_2 col_3 col_4 col_5 측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 3 금융자산, 분류 매출채권 기타채권 관측할 수 없는 투입변수 할인율 범위 범위 합계 범위 범위 합계 하위범위 상위범위 하위범위 상위범위",revenue_segment,매출,3
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1364,1,3,1,2.0,revenue_segment,사채관리회사 조직 연락처 한국증권금융 신탁부문 02-3770-8556,revenue_segment,부문,2
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,1479,17,9,1,1.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 직원 소속 외근로자 비고 사업부문 성별 직 원 수 평 균근속연수 연간급여총 액 1인평균급여액 남 여 계 기간의 정함이없는 근로자 기간제근로자 합 계 전체 (단시간근로자) 전체 (단시간근로자) 남 여 남 여 남 여 남 여 남 여 남 여 합 계,revenue_segment,"사업부문,부문",1
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,27,6,3,0,0.0,"revenue_segment,nav_bridge","사업부문 약 칭 주요 생산 및 판매 제품 유형 Home appliance Solution HS 냉장고, 세탁기, 청소기 등 Media entertainment Solution MS TV, 모니터, PC, 사이니지 등 Vehicle Solution VS 텔레매틱스, AV/AVN, 모터, 인버터 등 Eco Solution ES 에어컨, HVAC 등 LG이노텍㈜와 그 종속기업 이노텍 카메라모듈, 반도체기판, 모터/센서 등 기타부문 기타 설비 제작 등",revenue_segment,"사업부문,부문,제품",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,94,2,4,0,0.0,revenue_segment,"구 분 관련 사업부문/제품 기술 등 제공처 기술 등 사용처 기술사용 가전, 통신기기 Qualcomm Incorporated 등 연결회사 기술제공 가전, 통신기기 연결회사 Panasonic Corporation 등",revenue_segment,"사업부문,부문,제품",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,142,3,6,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 부문 부문 합계 보고부문 기타부문 Home Appliance Solution Media Entertainment Solution Vehicle Solution Eco Solution 엘지이노텍㈜와 그 종속기업,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,144,3,6,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 부문 부문 합계 보고부문 기타부문 Home Appliance Solution Media Entertainment Solution Vehicle Solution Eco Solution 엘지이노텍㈜와 그 종속기업,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,146,5,11,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 기업 전체 총계 영업부문 기타부문 및 내부거래 부문 보고부문 기타부문 보고부문 기타부문 Home Appliance Solution Media Entertainment Solution Vehicle Solution Eco Solution 엘지이노텍㈜와 그 종속기업 Home Appliance Solution Media Entertainment Solution Vehicle Solution Eco Solution 엘지이노텍㈜와 그 종속기업,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,148,5,11,0,0.0,"revenue_segment,nav_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 기업 전체 총계 영업부문 기타부문 및 내부거래 부문 보고부문 기타부문 보고부문 기타부문 Home Appliance Solution Media Entertainment Solution Vehicle Solution Eco Solution 엘지이노텍㈜와 그 종속기업 Home Appliance Solution Media Entertainment Solution Vehicle Solution Eco Solution 엘지이노텍㈜와 그 종속기업,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,150,3,6,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 기업 전체 총계 기업 전체 총계 합계 영업부문 기타부문 및 내부거래 HS MS VS ES 이노텍,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,152,3,6,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 col_6 기업 전체 총계 기업 전체 총계 합계 영업부문 기타부문 및 내부거래 HS MS VS ES 이노텍,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,158,1,2,0,0.0,revenue_segment,이노텍 부문 등 이노텍 부문 등,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,160,1,2,0,0.0,revenue_segment,이노텍 부문 등 이노텍 부문 등,revenue_segment,부문,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,175,1,4,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 매출채권,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,177,1,4,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 매출채권,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,205,6,5,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 금융상품 매출채권 기타수취채권 자산부채변동의 유동비유동 분류 유동으로 분류되는 자산부채 비유동으로 분류되는 자산부채 유동으로 분류되는 자산부채 비유동으로 분류되는 자산부채 장부금액 손상차손누계액,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,207,6,5,0,0.0,revenue_segment,col_1 col_2 col_3 col_4 col_5 금융상품 매출채권 기타수취채권 자산부채변동의 유동비유동 분류 유동으로 분류되는 자산부채 비유동으로 분류되는 자산부채 유동으로 분류되는 자산부채 비유동으로 분류되는 자산부채 장부금액 손상차손누계액,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,209,1,2,0,0.0,revenue_segment,매출채권 매출채권,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,211,1,2,0,0.0,revenue_segment,매출채권 매출채권,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,231,1,2,0,0.0,"revenue_segment,backlog_bridge",매출원가 매출원가,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,233,1,2,0,0.0,"revenue_segment,backlog_bridge",매출원가 매출원가,revenue_segment,매출,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,244,1,5,0,0.0,"revenue_segment,backlog_bridge",초과청구공사 등 고객충성제도 보증용역 제공 수행의무 합계 초과청구공사 등 고객충성제도 보증용역 제공 수행의무 합계,revenue_segment,고객,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,246,1,5,0,0.0,"revenue_segment,backlog_bridge",초과청구공사 등 고객충성제도 보증용역 제공 수행의무 합계 초과청구공사 등 고객충성제도 보증용역 제공 수행의무 합계,revenue_segment,고객,
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,274,8,3,0,0.0,revenue_segment,col_1 col_2 col_3 개별 자산 및 현금창출단위 합계 개별 자산 및 현금창출단위 부문 부문 합계 보고부문 MS LG이노텍의 일부 사업부문 자산 유형자산 기계장치 및 비품 등,revenue_segment,"사업부문,부문",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,276,8,3,0,0.0,revenue_segment,col_1 col_2 col_3 개별 자산 및 현금창출단위 합계 개별 자산 및 현금창출단위 부문 부문 합계 보고부문 MS LG이노텍의 일부 사업부문 자산 유형자산 기계장치 및 비품 등,revenue_segment,"사업부문,부문",
066570,00401731,20260706000276,[기재정정]사업보고서 (2025.12),20260706,066570_20260706000276_0_20260706000276.xml,280,3,7,0,0.0,"revenue_segment,backlog_bridge",col_1 col_2 col_3 col_4 col_5 col_6 col_7 기능별 항목 기능별 항목 합계 계속영업 중단영업 매출원가 판매비 관리비 연구개발비 서비스비 기타영업외비용,revenue_segment,"매출,서비스",
