ticker,corp_code,rcept_no,report_nm,rcept_dt,raw_file,table_index,row_count,column_count,numeric_count,numeric_abs_sum,categories,preview,bridge_type,matched_keywords,amount_candidates
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,624,6,2,1,2.0,"ebitda_bridge,backlog_bridge,nav_bridge","측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2 자산 금융자산, 범주 상각후원가로 측정하는 금융자산, 범주",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,626,6,2,1,2.0,"ebitda_bridge,backlog_bridge,nav_bridge","측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2 자산 금융자산, 범주 상각후원가로 측정하는 금융자산, 범주",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,628,9,3,1,2.0,nav_bridge,"col_1 col_2 col_3 측정 전체 공정가치 반복적인 공정가치측정치 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2 부채 금융부채, 범주 당기손익인식금융부채 파생상품 금융부채 최초인식시점 또는 그 이후에 지정된 당기손익인식금융부채, 범주",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,630,9,3,1,2.0,nav_bridge,"col_1 col_2 col_3 측정 전체 공정가치 반복적인 공정가치측정치 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2 부채 금융부채, 범주 당기손익인식금융부채 파생상품 금융부채 최초인식시점 또는 그 이후에 지정된 당기손익인식금융부채, 범주",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,632,8,2,1,2.0,"ebitda_bridge,backlog_bridge,nav_bridge","측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2 부채 금융부채, 범주 상각후원가로 측정하는 금융부채, 범주 차입부채 사채",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,634,8,2,1,2.0,"ebitda_bridge,backlog_bridge,nav_bridge","측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2 부채 금융부채, 범주 상각후원가로 측정하는 금융부채, 범주 차입부채 사채",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,807,7,2,1,2.0,nav_bridge,"측정 전체 공정가치 반복적인 공정가치측정치 자산 금융자산, 범주 당기손익인식금융자산 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,809,7,2,1,2.0,nav_bridge,"측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 부채 금융부채, 범주 차입부채 사채 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,811,7,2,1,2.0,nav_bridge,"측정 전체 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 부채 금융부채, 범주 차입부채 사채 공정가치 서열체계의 모든 수준 공정가치 서열체계 수준 2",nav_bridge,공정가치,2
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,265,3,7,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 자본 지배기업주주지분 비지배지분 자본 합계 자본금 신종자본증권 자본잉여금 자본조정 기타포괄손익누계액 이익잉여금 지배기업주주지분 합계,nav_bridge,"지분,비지배",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,284,4,7,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 금융자산, 범주 금융자산, 범주 합계 당기손익인식금융자산 유가증권 대출채권 지분증권 채무증권 투자자예탁금별도예치금(신탁) 출자금 집합투자증권 파생결합증권",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,286,4,7,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 금융자산, 범주 금융자산, 범주 합계 당기손익인식금융자산 유가증권 대출채권 지분증권 채무증권 투자자예탁금별도예치금(신탁) 출자금 집합투자증권 파생결합증권",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,290,5,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 금융자산, 범주 당기손익인식금융자산 유가증권 지분증권 원화주식 외화주식 신종자본증권",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,292,5,4,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 금융자산, 범주 당기손익인식금융자산 유가증권 지분증권 원화주식 외화주식 신종자본증권",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,306,6,3,0,0.0,nav_bridge,"col_1 col_2 col_3 금융자산, 범주 당기손익인식금융자산 당기손익-공정가치측정유가증권 파생결합증권 장부금액 장부금액 합계 신용위험조정액 차감 전 장부금액 신용위험평가조정액",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,308,6,3,0,0.0,nav_bridge,"col_1 col_2 col_3 금융자산, 범주 당기손익인식금융자산 당기손익-공정가치측정유가증권 파생결합증권 장부금액 장부금액 합계 신용위험조정액 차감 전 장부금액 신용위험평가조정액",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,311,5,7,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 금융자산, 범주 금융자산, 범주 합계 공정가치평가를 기타포괄손익으로 인식하는 금융자산 기타포괄손익-공정가치 지정 지분상품투자 기타포괄손익-공정가치로 측정하는 금융자산, 범주 지분증권 채무증권 주식 출자금 국공채 특수채 회사채 외화채권",nav_bridge,"공정가치,지분",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,313,5,7,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 금융자산, 범주 금융자산, 범주 합계 공정가치평가를 기타포괄손익으로 인식하는 금융자산 기타포괄손익-공정가치 지정 지분상품투자 기타포괄손익-공정가치로 측정하는 금융자산, 범주 지분증권 채무증권 주식 출자금 국공채 특수채 회사채 외화채권",nav_bridge,"공정가치,지분",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,315,6,8,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 금융자산, 범주 공정가치평가를 기타포괄손익으로 인식하는 금융자산 기타포괄손익-공정가치 지정 지분상품투자 지분증권 주식, 지분증권 출자금 (주)우리금융지주 한국증권금융(주) (주)한국거래소 한국예탁결제원 한국자금중개(주) 인도네시아 증권거래소(BEI) 금융투자협회",nav_bridge,"공정가치,지분",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,317,6,8,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 금융자산, 범주 공정가치평가를 기타포괄손익으로 인식하는 금융자산 기타포괄손익-공정가치 지정 지분상품투자 지분증권 주식, 지분증권 출자금 (주)우리금융지주 한국증권금융(주) (주)한국거래소 한국예탁결제원 한국자금중개(주) 인도네시아 증권거래소(BEI) 금융투자협회",nav_bridge,"공정가치,지분",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,406,4,3,0,0.0,nav_bridge,"금융부채, 범주 금융부채, 범주 합계 당기손익인식금융부채 당기손익-공정가치측정금융부채 매도유가증권 지분상품 채무상품",nav_bridge,"공정가치,지분",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,408,4,3,0,0.0,nav_bridge,"금융부채, 범주 금융부채, 범주 합계 당기손익인식금융부채 당기손익-공정가치측정금융부채 매도유가증권 지분상품 채무상품",nav_bridge,"공정가치,지분",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,497,1,4,0,0.0,nav_bridge,지배기업주주지분 비지배지분 자본 합계 지배기업주주지분 비지배지분 자본 합계,nav_bridge,"지분,비지배",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,499,1,4,0,0.0,nav_bridge,지배기업주주지분 비지배지분 자본 합계 지배기업주주지분 비지배지분 자본 합계,nav_bridge,"지분,비지배",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,506,3,7,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 기타적립금 기타적립금 합계 기타포괄손익누적액 기타포괄손익-공정가치로 측정하는 금융상품 - 공정가치 변동 및 처분손익 관계기업투자자본변동 누적외환차이 확정급여부채 재측정 요소 위험회피파생상품평가손익 당기손익인식지정금융부채 신용위험 변동,nav_bridge,"관계기업,공정가치",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,508,3,7,0,0.0,nav_bridge,col_1 col_2 col_3 col_4 col_5 col_6 col_7 기타적립금 기타적립금 합계 기타포괄손익누적액 기타포괄손익-공정가치로 측정하는 금융상품 - 공정가치 변동 및 처분손익 관계기업투자자본변동 누적외환차이 확정급여부채 재측정 요소 위험회피파생상품평가손익 당기손익인식지정금융부채 신용위험 변동,nav_bridge,"관계기업,공정가치",
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,549,1,4,0,0.0,nav_bridge,"주식, 지분증권 채무증권 외화주식 주식, 지분증권 채무증권 외화주식",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,551,1,4,0,0.0,nav_bridge,"주식, 지분증권 채무증권 외화주식 주식, 지분증권 채무증권 외화주식",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,554,1,4,0,0.0,nav_bridge,"주식, 지분증권 채무증권 외화주식 주식, 지분증권 채무증권 외화주식",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,556,1,4,0,0.0,nav_bridge,"주식, 지분증권 채무증권 외화주식 주식, 지분증권 채무증권 외화주식",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,575,1,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","당기손익인식금융자산 기타포괄손익-공정가치로 측정하는 금융자산, 범주 상각후원가로 측정하는 금융자산, 범주 금융자산, 범주 합계 당기손익인식금융자산 기타포괄손익-공정가치로 측정하는 금융자산, 범주 상각후원가로 측정하는 금융자산, 범주 금융자산, 범주 합계",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,577,1,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","당기손익인식금융자산 기타포괄손익-공정가치로 측정하는 금융자산, 범주 상각후원가로 측정하는 금융자산, 범주 금융자산, 범주 합계 당기손익인식금융자산 기타포괄손익-공정가치로 측정하는 금융자산, 범주 상각후원가로 측정하는 금융자산, 범주 금융자산, 범주 합계",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,583,4,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 자산과 부채 자산과 부채 합계 금융자산, 범주 금융부채, 범주 파생상품 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융부채 단기매매금융부채로 분류된 당기손익인식금융부채 최초인식시점 또는 그 이후에 지정된 당기손익인식금융부채, 범주",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,585,4,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 자산과 부채 자산과 부채 합계 금융자산, 범주 금융부채, 범주 파생상품 당기손익인식금융자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 상각후원가로 측정하는 금융자산, 범주 당기손익인식금융부채 단기매매금융부채로 분류된 당기손익인식금융부채 최초인식시점 또는 그 이후에 지정된 당기손익인식금융부채, 범주",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,588,3,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 금융자산, 범주 금융자산, 범주 합계 당기손익-공정가치측정금융자산 파생금융상품자산 기타포괄손익-공정가치측정금융자산 상각후원가측정금융자산 종합투자계좌자산 종합투자계좌자산 외 현금및예치금 상각후원가측정금융자산, 현금및예치금 외",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,590,3,5,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 금융자산, 범주 금융자산, 범주 합계 당기손익-공정가치측정금융자산 파생금융상품자산 기타포괄손익-공정가치측정금융자산 상각후원가측정금융자산 종합투자계좌자산 종합투자계좌자산 외 현금및예치금 상각후원가측정금융자산, 현금및예치금 외",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,592,3,6,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 금융부채, 범주 금융부채, 범주 합계 상각후원가로 측정하는 금융부채, 범주 당기손익-공정가치측정금융부채 파생상품 금융부채 당기손익인식지정금융부채 차입부채 예수부채 기타금융부채 종합투자계좌수탁금 종합투자계좌수탁금 외",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,594,3,6,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 금융부채, 범주 금융부채, 범주 합계 상각후원가로 측정하는 금융부채, 범주 당기손익-공정가치측정금융부채 파생상품 금융부채 당기손익인식지정금융부채 차입부채 예수부채 기타금융부채 종합투자계좌수탁금 종합투자계좌수탁금 외",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,648,10,21,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 측정 전체 공정가치 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 반복적인 공정가치측정치 자산 금융자산, 범주 당기손익인식금융자산 파생상품자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 상각후원가로 측정하는 금융자산, 범주 관측할 수 없는 투입변수 주가지수변동성 금리스프레드 신용스프레드, 측정 투입변수 기초자산간 상관계수 주가지수변동성 금리스프레드 신용스프레드, 측정 투입변수 기초자산간 상관계수 할인율, 측정 투입변수 성장률 할인율, 측정 투입변수 범위 범위 범위 범위 범위 범위 범위 범위 범위 범위 합계 범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,650,10,21,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 col_18 col_19 col_20 col_21 측정 전체 공정가치 재무상태표상에 공정가치로 측정되지 않았지만 공시된 공정가치 반복적인 공정가치측정치 자산 금융자산, 범주 당기손익인식금융자산 파생상품자산 공정가치평가를 기타포괄손익으로 인식하는 금융자산 상각후원가로 측정하는 금융자산, 범주 관측할 수 없는 투입변수 주가지수변동성 금리스프레드 신용스프레드, 측정 투입변수 기초자산간 상관계수 주가지수변동성 금리스프레드 신용스프레드, 측정 투입변수 기초자산간 상관계수 할인율, 측정 투입변수 성장률 할인율, 측정 투입변수 범위 범위 범위 범위 범위 범위 범위 범위 범위 범위 합계 범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,652,10,17,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 측정 전체 공정가치 부채 금융부채, 범주 당기손익인식금융부채 파생상품 금융부채 최초인식시점 또는 그 이후에 지정된 당기손익인식금융부채, 범주 관측할 수 없는 투입변수 주가지수변동성 금리스프레드 신용스프레드, 측정 투입변수 기초자산간 상관계수 주가지수변동성 금리스프레드 신용스프레드, 측정 투입변수 기초자산간 상관계수 범위 범위 범위 범위 범위 범위 범위 범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,654,10,17,0,0.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 col_10 col_11 col_12 col_13 col_14 col_15 col_16 col_17 측정 전체 공정가치 부채 금융부채, 범주 당기손익인식금융부채 파생상품 금융부채 최초인식시점 또는 그 이후에 지정된 당기손익인식금융부채, 범주 관측할 수 없는 투입변수 주가지수변동성 금리스프레드 신용스프레드, 측정 투입변수 기초자산간 상관계수 주가지수변동성 금리스프레드 신용스프레드, 측정 투입변수 기초자산간 상관계수 범위 범위 범위 범위 범위 범위 범위 범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위 하위범위 상위범위",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,686,4,3,0,0.0,nav_bridge,"금융자산, 범주 금융자산, 범주 합계 당기손익인식금융자산 유가증권 집합투자증권 지분증권 상환우선주 신종자본증권",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,688,4,3,0,0.0,nav_bridge,"금융자산, 범주 금융자산, 범주 합계 당기손익인식금융자산 유가증권 집합투자증권 지분증권 상환우선주 신종자본증권",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,690,7,3,0,0.0,nav_bridge,"col_1 col_2 col_3 금융자산, 범주 당기손익인식금융자산 유가증권 지분증권 상환우선주 거래상대방 거래상대방 합계 한국투자파트너스㈜ ㈜한국투자저축은행",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,692,7,3,0,0.0,nav_bridge,"col_1 col_2 col_3 금융자산, 범주 당기손익인식금융자산 유가증권 지분증권 상환우선주 거래상대방 거래상대방 합계 한국투자파트너스㈜ ㈜한국투자저축은행",nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,789,2,3,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","금융자산, 범주 금융자산, 범주 합계 당기손익-공정가치측정금융자산 상각후원가로 측정하는 금융자산, 범주 현금및예치금 상각후원가측정기타금융자산",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,791,2,3,0,0.0,"ebitda_bridge,backlog_bridge,nav_bridge","금융자산, 범주 금융자산, 범주 합계 당기손익-공정가치측정금융자산 상각후원가로 측정하는 금융자산, 범주 현금및예치금 상각후원가측정기타금융자산",nav_bridge,공정가치,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,847,1,1,0,0.0,nav_bridge,[지분증권의 발행 등과 관련된 사항] [지분증권의 발행 등과 관련된 사항],nav_bridge,지분,
071050,00432102,20260515002256,분기보고서 (2026.03),20260515,071050_20260515002256_0_20260515002256.xml,921,3,5,0,0.0,nav_bridge,성 명 관 계 주식의종류 소유주식수 및 지분율 비고 기 초 기 말 주식수 지분율 주식수 지분율 계,nav_bridge,지분,
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,22,31,4,90,104461272.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제24기 제23기 제22기 2026년 3월말 2025년 12월말 2024년 12월말 유동자산 2,848,155 2,584,843 2,335,001 - 당좌자산 1,871,090 1,676,035 1,365,800 - 재고자산 977,065 908,808 969,200 비유동자산 3,167,246 2,954,705 3,027,836 - 투자자산 11,986 159,811 165,221 - 유형자산 2,918,345 2,569,036 2,653,316 - 무형자산 7,013 6,108 5,788 - 투자부동산 8,700 8,705 6,107 - 기타비유동자산 221,202 211,045 197,404 자산 총계 6,015,401 5,539,549 5,362,837 - 유동부채 2,427,717 2,263,384 2,258,019 - 비유동부채 1,117,468 1,037,457 1,199,996 부채 총계 3,545,186 3,300,841 3,458,015 지배지분 2,239,",nav_bridge,"지분,투자주식,비지배",6015401;5539549;5362837;4701282;4532178
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,23,25,4,72,66754995.03,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","구 분 제24기 제23기 제22기 2026년 3월말 2025년 12월말 2024년 12월말 유동자산 2,031,859 1,849,685 1,670,254 - 당좌자산 1,800,095 1,618,646 1,363,861 - 재고자산 231,764 231,039 306,393 비유동자산 2,170,715 2,149,122 1,958,335 - 투자자산 1,098,497 1,126,329 923,360 - 유형자산 961,662 912,704 915,955 - 무형자산 4,427 3,814 3,351 - 투자부동산 8,700 8,705 6,107 - 기타비유동자산 97,429 97,570 109,562 자산 총계 4,202,574 3,998,807 3,628,58 - 유동부채 1,831,090 1,698,429 1,647,379 - 비유동부채 776,743 787,487 813,132 부채 총계 2,607,833 2,485,916 2,460,511 - 자본금 1,436,301 1,436",nav_bridge,투자주식,4202574;3998807;3530891;3018445;2607833
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,298,15,9,53,12395911.0,nav_bridge,"col_1 col_2 col_3 col_4 col_5 col_6 col_7 col_8 col_9 회 사 명 지분율(%) 소재지 결산월 취득가액 장부금액 당분기말 전기말 당분기말 전기말 종속기업 Kumho Tire U.S.A. 100 미국 12월 31일 590,027 590,027 406,743 406,743 Kumho Tyre U.K. 100 영국 "" - - - - Kumho Tire Europe 100 독일 "" 12,029 12,029 12,029 12,029 Kumho Tire Japan 100 일본 "" - - - - Kumho Tire Canada 100 캐나다 "" 2,633 2,633 1,163 1,163 Kumho Tyre Australia 100 호주 "" - - - - Kumho Tire France 100 프랑스 "" 628 628 604 604 Kumho Tire H.K. 100 홍콩 "" 1,331,240 1,331,240 592,123 592,123 Kumho Tire",nav_bridge,"종속기업,지분",2011285;2011285;1331240;1331240;1087390
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,29,18,6,42,3340.2,"revenue_segment,nav_bridge","회사명 소재지 결산일 업종 지분율(%) 당분기말 전기말 Kumho Tire U.S.A.(Kumho Tire Georgia Holding,Kumho Tire Georgia 포함) 미국 12월 31일 타이어 제조 및 판매 100 100 Kumho Tyre U.K. 영국 "" 타이어 판매 100 100 Kumho Tire Europe 독일 "" 타이어 판매 100 100 Kumho Tire Japan 일본 "" 타이어 판매 100 100 Kumho Tire Canada 캐나다 "" 타이어 판매 100 100 Kumho Tyre Australia 호주 "" 타이어 판매 100 100 Kumho Tire H.K. 홍콩 "" 중국ㆍ베트남법인 지주회사 100 100 Nanjing Kumho Tire(*1) 중국 "" 타이어 제조 및 판매 100 100 Kumho Tire Tianjin(*1) 중국 "" 타이어 제조 및 판매 100 100 Kumho Tire Changchun(*1) 중국 "" 타이어 제조 및 판",nav_bridge,지분,100;100;100;100;100
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,496,12,5,22,6821688.0,"revenue_segment,ebitda_bridge,backlog_bridge,nav_bridge","col_1 col_2 col_3 col_4 col_5 구 분 당분기말 전기말 당기손익-공정가치측정 금융자산 상각후원가측정 금융자산 당기손익-공정가치측정 금융자산 상각후원가측정 금융자산 현금및현금성자산 - 672,434 - 574,762 단기금융상품 - 22,822 - 21,376 장기금융상품 - 2,182 - 2,125 당기손익-공정가치 측정 금융자산 1,999 - 1,994 - 매출채권 - 1,061,639 - 981,569 단기대여금및기타수취채권 - 29,437 - 21,482 장기대여금및기타수취채권 - 7,805 - 8,453 유동금융리스채권 - 149 - 124 비유동금융리스채권 - 233 - 259 합 계 1,999 1,796,701 1,994 1,610,150",nav_bridge,공정가치,1796701;1610150;1061639;981569;672434
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,28,5,3,10,574520774.0,nav_bridge,"구 분 소유주식수 지분율 싱웨이코리아 주식회사 129,267,129 45.00% 한국산업은행 21,339,320 7.43% (주)우리은행 11,357,561 3.95% 기타 125,296,277 43.62% 합 계 287,260,287 100.00%",nav_bridge,지분,287260287;129267129;125296277;21339320;11357561
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,254,5,3,10,574520774.0,nav_bridge,"구 분 소유주식수 지분율 싱웨이코리아 주식회사 129,267,129 45.00% 한국산업은행 21,339,320 7.43% (주)우리은행 11,357,561 3.95% 기타 125,296,277 43.62% 합 계 287,260,287 100.00%",nav_bridge,지분,287260287;129267129;125296277;21339320;11357561
073240,00481454,20260514001443,분기보고서 (2026.03),20260514,073240_20260514001443_0_20260514001443.xml,36,1,5,3,6.0,nav_bridge,공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계의 모든 수준 합계 공정가치 서열체계 수준 1 공정가치 서열체계 수준 2 공정가치 서열체계 수준 3 공정가치 서열체계의 모든 수준 합계,nav_bridge,공정가치,3;2;1
